brewery_name,review_overall
Brasserie Des Gabariers (L&L Cognac SA),2.873
Brasserie Des Garrigues,3.688
Brasserie Des Géants,3.637
Brasserie Des Monts,2.5
Brasserie Des Rateliers,3.375
Brasserie Des Trois Fontaines,3.0
Brasserie Des Trois Frontieres,3.833
Brasserie Des Vignes,3.857
Brasserie Deseveaux,4.25
Brasserie Dieu Du Ciel,3.986
Brasserie Distillerie Du Mont Blanc,3.034
Brasserie Du Bocq,3.736
Brasserie Du Brabant,4.071
Brasserie Du Canardou,3.321
Brasserie Du Chant Du Loup,3.167
Brasserie Du Corsaire,2.5
Brasserie Du Loch,3.2
Brasserie Du Mont Salève,4.0
Brasserie Du Sollier,2.5
Brasserie Dubuisson Frères sprl,3.715
Brasserie Dunham,3.518
Brasserie Dupont sprl,4.134
Brasserie Dutailly,3.5
Brasserie Duyck,3.501
Brasserie Ellezelloise,3.942
Brasserie Etxeko Bob's Beer,4.0
Brasserie Fantôme,4.105
Brasserie Fischer / Fischer Biere d' Alsace,2.833
Brasserie Gigi,3.833
Brasserie Grain D'Orge,3.083
Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),3.233
Brasserie Haldemann,4.0
Brasserie Heineken,3.296
Brasserie Henri Monier,2.5
Brasserie Henry,3.5
Brasserie Hollbeer et Magasin,3.714
Brasserie Kerav'ale,4.0
Brasserie Kohler Rehm,3.5
Brasserie La Barbiot,3.438
Brasserie La Bierataise,3.333
Brasserie La Binchoise (Malterie des Remparts),3.872
Brasserie La Choulette,3.891
Brasserie La Morgat,3.0
Brasserie La Rochefortoise,4.0
Brasserie La Saint-Pierre,3.0
Brasserie La Tongrinnoise,4.0
Brasserie Lacu,3.75
Brasserie Lancelot,3.643
Brasserie Larché,3.667
Brasserie Lauth,4.0
Brasserie Le Gambrinus,3.048
Brasserie Lebbe,4.147
Brasserie Lefèbvre SA,3.697
Brasserie Les Trois Brasseurs,3.583
Brasserie Les Trois Fourquets,3.636
Brasserie Lorraine S.A.,2.333
Brasserie Mare Nostrum,3.2
Brasserie Meteor,3.19
Brasserie Michard,3.875
Brasserie Morbraz,3.0
Brasserie Mortal's Beers,3.324
Brasserie Moulin D'Ascq,3.833
Brasserie Mélusine,3.5
Brasserie Nationale (Bofferding),2.0
Brasserie Nationale d'Haiti,2.804
Brasserie O'Neil,3.737
Brasserie Oc'Ale,4.286
Brasserie Oxymore,5.0
Brasserie Phylosophale,3.167
Brasserie Piedboeuf,2.906
Brasserie Pietra,3.246
Brasserie Rancho El Paso,3.708
Brasserie Rouget De Lisle,3.731
Brasserie Saint Antoine Abbé,2.679
Brasserie Saint Donat,3.833
Brasserie Saint-Germain,3.867
Brasserie Saint-Monon,3.735
Brasserie Sainte-Colombe,3.583
Brasserie Salaisons Hotel - BeierHaascht,3.25
Brasserie Sancerroise,3.375
Brasserie Schutzenberger,2.972
Brasserie Seigneuriale (Sleeman Breweries Ltd.),4.167
Brasserie Simon,3.619
Brasserie St. Feuillien,3.933
Brasserie Tchequébec,3.25
Brasserie Theillier,4.182
Brasserie Thiriez,3.969
Brasserie Tonnerre De Brest,3.333
Brasserie Trois Dames,3.676
Brasserie Uberach,3.382
Brasserie Val De Sambre,3.629
Brasserie Vanuxeem,3.458
Brasserie Vervifontaine,3.976
Brasserie Warenghem,2.833
Brasserie Zannekin,3.0
Brasserie d'Achouffe,4.103
Brasserie d'Algiers,2.5
Brasserie d'Annaba,3.0
Brasserie d'Oc,3.2
Brasserie d'Oran,3.75
Brasserie d'Orgemont,3.75
Brasserie d'Orval S.A.,4.103
Brasserie de Bellevaux,3.625
Brasserie de Blaugies,4.015
Brasserie de Jandrain-Jandrenouille,3.952
Brasserie de Luxembourg Mousel -Diekirch SA,3.0
Brasserie de Rochefort,4.268
Brasserie de Saverne,2.788
Brasserie de Silly S.A.,3.365
Brasserie de Skida,1.25
Brasserie de Tahiti S.A.,2.98
Brasserie de l'Abbaye des Rocs s.a.,4.114
Brasserie de l'Abbaye du Val-Dieu,4.031
Brasserie de la Senne,3.93
Brasserie des Fontaines,3.95
Brasserie des Sources,3.136
Brasserie du Bouffay,3.864
Brasserie du Boxer SA,3.429
Brasserie du Chardon,3.562
Brasserie la Botteresse de Sur-les-Bois,3.707
Brasserie la Cornue,3.75
Brasserie à Vapeur,3.403
Brasseries De Bourbon,2.6
Brasseries Du Maroc,2.881
Brasseries Kronenbourg,3.278
Brasseries Oldarki,4.0
Brasseries Star Madagascar,3.25
Brasseurs De L'Anse,2.667
Brasseurs De La Mauricie,3.724
Brasseurs De Montréal,3.223
Brasseurs Du Monde,3.5
Brasseurs Du Nord Inc.,3.603
Brasseurs Illimités,3.661
Brasseurs R.J.,3.536
Brasseurs Sans Gluten,2.25
Brasseurs Savoyards,3.0
Brau Brothers Brewing Co. LLC,3.57
Brau Und Brunnen Brauereien GmbH,3.833
Brau Union Hungária Sörgyárak / Soprony Brewery,3.217
Brau Union Österreich AG,3.384
Braucommune in Freistadt,3.308
Brauer-Vereinigung Pegnitz,2.0
Brauerei  Gasthof Höhn,4.5
Brauerei & Gasthof Drei Kronen,4.25
Brauerei Aare Bier,4.0
Brauerei Albert Egger AG,3.7
Brauerei Aldersbach,3.833
Brauerei Allersheim GmbH,2.0
Brauerei Alsfeld AG,3.5
Brauerei Alwin Märkl,4.0
Brauerei An Der Thomaskirche,3.333
Brauerei August Gleumes GmbH,4.5
Brauerei Baar AG,3.0
Brauerei Baumer,3.5
Brauerei Bayer Theinheim,4.0
Brauerei Beck & Co.,3.19
Brauerei BierVision Monstein AG,3.125
Brauerei Bischofshof,3.759
Brauerei Blauer Löwe,4.5
Brauerei Brinkhoff GmbH,3.233
Brauerei Bruckmüller,3.714
Brauerei C. & A. Veltins GmbH & Co.,3.739
Brauerei Clemens Härle,4.0
Brauerei Diebels GmbH & Co KG,3.88
Brauerei Eichhof,3.359
Brauerei Eichhorn,3.9
Brauerei Enzensteiner,4.25
Brauerei Erharting,3.5
Brauerei Eschenbräu,3.812
Brauerei Eugen Häberlen,3.0
Brauerei Falken AG,3.2
Brauerei Felsenau AG,3.889
Brauerei Fischerstube AG,3.906
Brauerei Fohrenburg GmbH & Co,2.75
Brauerei Forst AG,3.351
Brauerei Franz Xaver Glossner,3.75
Brauerei Frastanz,3.75
Brauerei Frastanzer Genossenschaft M.b.H.,4.5
Brauerei Friedel,4.167
Brauerei Friedr. Jacob,3.833
Brauerei Frischeisen,4.0
Brauerei Fritz Gutmann,3.767
Brauerei Früh Am Dom,4.119
Brauerei Fässla,3.614
Brauerei G.A. Bruch,3.571
Brauerei Ganter GmbH & Co. KG,3.5
Brauerei Gasthof Hartmann,3.853
Brauerei Gasthof Hotel Post,3.778
Brauerei Gasthof Kundmüller,3.63
Brauerei Gasthof Pfister GmbH,5.0
Brauerei Gasthof Rittmayer,3.88
Brauerei Gasthof Schwan - Schwanenbräu,3.5
Brauerei Gebrüder Maisel GmbH & Co.,3.841
Brauerei Gebrüder Röhrl,3.8
Brauerei Georg Meister,4.0
Brauerei Georg Michael GmbH,4.0
Brauerei Gilde,3.961
Brauerei Gold Ochsen GmbH,2.5
Brauerei Goss,4.5
Brauerei Gotha GmbH,3.2
Brauerei Grandauer - Wildbräu Grafing vor München,3.375
Brauerei Greifenklau,3.75
Brauerei Grieskirchen AG,3.787
Brauerei Grohe GmbH,4.0
Brauerei Gundel,5.0
Brauerei Gusswerk GmbH,3.367
Brauerei Göller Zur Alten Freyung,3.6
Brauerei Göss (Brau Union),3.511
Brauerei H. Müller AG,3.0
Brauerei Haag,4.0
Brauerei Hacklberg,3.5
Brauerei Hainfeld Karl Riedmüller GmbH & Co. KG,4.0
Brauerei Hans Hennemann,3.5
Brauerei Hauf GmbH,3.0
Brauerei Hebendanz,3.5
Brauerei Heinrich Reissdorf,4.101
Brauerei Heller GmbH,3.857
Brauerei Heller-Trum / Schlenkerla,3.9
Brauerei Herrenhausen KG,3.875
Brauerei Hirschen,3.5
Brauerei Hirt GmbH,3.612
Brauerei Hofmann Hohenschwärz,4.0
Brauerei Hofstetten Krammer GmbH & Co. KG,3.829
Brauerei Im Füchschen,4.352
Brauerei Johann Kneitinger,3.75
Brauerei Johannes Grasser,4.143
Brauerei Josef Greif,4.143
Brauerei Josef Schimpfle,3.269
Brauerei Josef Schweighart,3.5
Brauerei Julius Hummel,3.796
Brauerei Kapsreiter GmbH,4.063
Brauerei Karg,3.929
Brauerei Karl Strauss,3.0
Brauerei Keesmann,3.909
Brauerei Klaus Rauh GmbH,4.0
Brauerei Konrad Will,4.167
Brauerei Kraus,3.562
Brauerei Königshof,3.6
Brauerei Kühbach,2.0
Brauerei Kürzer,2.75
Brauerei Ladenburger GmbH,4.0
Brauerei Lasser GmbH,3.4
Brauerei Laupheimer Günz,2.0
Brauerei Leikeim,3.758
Brauerei Leonhard Schübel,4.0
Brauerei Lieberth,4.0
Brauerei Locher AG,3.631
Brauerei Ludwig Erl,3.583
Brauerei Maisach - Bräustüberl Maisach,4.0
Brauerei Max Leibinger GmbH,3.611
Brauerei Max Wolf GmbH,3.625
Brauerei Michael Plank,3.937
Brauerei Mittenwald,3.773
Brauerei Mälzerei Otto Kienberger,4.5
Brauerei Müller,4.125
Brauerei Neder,3.875
Brauerei Norbert Fischer,4.143
Brauerei Ott,4.5
Brauerei Otto Hübner,4.0
Brauerei Penning Zeißler,4.5
Brauerei Peter Griess,3.4
Brauerei Pinkus Mueller,3.772
Brauerei Puntigam (Brau Union),3.423
Brauerei Raschhofer,3.5
Brauerei Reichold,4.0
Brauerei Reitter,4.0
Brauerei Richard Wagner,3.9
Brauerei Ried,4.065
Brauerei Rosengarten AG,3.833
Brauerei Rothmoos Anton Kirnberger,2.5
Brauerei S. Riegele,3.409
Brauerei Sauer,4.25
Brauerei Schanzenbräu,3.5
Brauerei Schlappeseppel GmbH,3.705
Brauerei Schleswig,3.0
Brauerei Schloss Eggenberg,3.596
Brauerei Schloss Starkenberg,3.5
Brauerei Schlösser GmbH,3.304
Brauerei Schrems,3.727
Brauerei Schumacher,4.421
Brauerei Schwarzach Walter Seeber,4.0
Brauerei Schwarzes Kreuz,4.0
Brauerei Schwechat (Brau Union),3.318
Brauerei Schäffler,2.5
Brauerei Schützengarten AG,3.4
Brauerei Sester GMBH,2.333
Brauerei Sigwart KG,3.0
Brauerei Spezial,3.841
Brauerei St. Scheidmantel KG,4.5
Brauerei Stadtguet,4.0
Brauerei Steigerwald - Familie Hike,4.5
Brauerei Stempfhuber,4.0
Brauerei Stolz GmbH & Co. KG,3.5
Brauerei Stöttner,3.5
Brauerei Thomas Ametsbichler,4.0
Brauerei Tucher Brau,3.975
Brauerei Und Gasthof Zur Krone,3.5
Brauerei Ustersbach,3.393
Brauerei Vasold & Schmitt,3.25
Brauerei Vormann,3.429
Brauerei Weitnau,3.167
Brauerei Weitra,4.125
Brauerei Westheim GmbH,3.646
Brauerei Wieselburg (Brau Union),3.2
Brauerei Winkler,3.75
Brauerei Wittmann,4.0
Brauerei Witzgall,4.5
Brauerei Wolfshöhe K. u. F. Weber GmbH & Co. KG,3.929
Brauerei Zehendner GmbH,4.607
Brauerei Zipf (Brau Union),3.137
Brauerei Zirndorf GmbH,3.583
Brauerei Zoller-Hof,2.833
Brauerei Zur Sonne,4.0
Brauerei Zwettl Karl Schwarz GmbH,3.5
Brauerei zum Schwarzen Adler,3.5
Brauerei zur Malzmühle Schwartz KG,4.35
Brauerei-Gasthof Drummer,3.5
Brauerei-Gaststätte Klosterbräu,4.045
Brauerei-Gaststätte Schwarzer Adler,4.5
Brauereigasthof Rothenbach Sonnenhof,3.833
Brauereigasthof Schneider,4.0
Brauereigasthof-Hotel Adler,3.778
Brauerie Franz Kammhuber,4.375
BraufactuM - Die Internationale Brau-Manufacturen GmbH,4.0
Braugaststätte Döbler,3.8
Braugold Brauerei Riebeck GmbH & Co. KG,3.5
Brauhaus Castel,2.5
Brauhaus Ernst August,3.5
Brauhaus Faust-Miltenberger,4.0
Brauhaus Frankenberger E. Ortmanns,3.0
Brauhaus Georgbræu,3.333
Brauhaus Goslar,3.875
Brauhaus Hartmannsdorf GmbH,3.9
Brauhaus Jettenbach KG,4.25
Brauhaus Joh. Albrecht GmbH,3.333
Brauhaus Knallhütte/Hütt Brauerei Bettenhäuser GmbH & Co. KG,3.667
Brauhaus König Sahl Erste Gasthausbrauerei Gotha,3.5
Brauhaus Kühler Krug,3.625
Brauhaus Lemke,4.5
Brauhaus Mitte,3.125
Brauhaus Pfaffenhofen Urban,3.25
Brauhaus Preussen Pils GmbH,3.6
Brauhaus Rheinbach,3.0
Brauhaus Schinner,3.929
Brauhaus Schreckenskammer,3.5
Brauhaus Schweinfurt GmbH,4.0
Brauhaus Simon Strasser,3.5
Brauhaus Sion,3.472
Brauhaus Sternen AG,3.0
Brauhaus Südstern,3.25
Brauhaus Torgau AG,3.0
Brauhaus in Spandau GmbH,3.5
Braumanufaktur Forsthaus Templin,3.25
Braustolz GmbH,3.26
Bray's Brewing Company,3.788
Breaker Brewing Company,3.769
Breakside Brewery,3.963
Breakwater Brewing,3.365
Breckenridge Brewery,3.571
Brecknock Brewing,3.571
Brecon Brewing,3.0
Breconshire Brewery,3.614
Brenham Brewing Company,3.667
Brentwood Brewing Co. Ltd,3.667
Brew 42 Brewery,3.125
Brew Brothers Brewery,3.77
Brew Eyed,3.833
Brew It Up,3.585
Brew It Up Davis,3.7
Brew Moon Brewing Co.,3.423
Brew Moon Restaurant & Microbrewery,3.894
Brew Wharf,3.625
BrewDog,3.652
BrewHouse at Whistler / High Mountain Brewing Company,3.727
BrewPub København,3.853
Brewbaker,3.864
Brewbakers,2.972
Brewbakers Brewing,3.781
Brewboys,3.7
Brewer S.R.O.,2.0
Brewer's Alley Restaurant & Brewery,3.923
Brewerkz Riverside Point,3.707
Brewers Union Local 180,3.643
"Brewery At Lake Tahoe, The",3.444
Brewery At The Bay / Put-In-Bay Brewing Co.,2.214
Brewery Budweiser Budvar / B.B.N.P.,3.884
Brewery Creek Inn Restaurant & Brewery,3.188
Brewery Lobkowicz,3.741
Brewery Ommegang,4.032
Brewery Urpin BB Ltd.,3.444
Brewery Vivant,3.692
Brewfist,3.8
"Brewhouse, The",3.614
Brewski Brewing Company,3.7
Brewster's Brewing Co Ltd,3.378
Brewsters Brewing Company & Restaurant - Eleventh Avenue,3.674
Brewsters Brewing Company & Restaurant - Lake Bonavista,3.25
Brewsters Brewing Company & Restaurant - Landmark,3.786
Brewsters Brewing Company & Restaurant - Normanview,3.5
Brewsters Brewing Company & Restaurant - Oliver Square,3.776
Brewzzi Italian American Bistro & Microbrewery,3.315
Briar Creek Brewery,3.5
Brick Brewing Co. / Red Baron Lounge,3.019
Brick House Brewery,3.844
Brickstone Restaurant & Brewery,4.0
Bricktown Brewery,3.25
Bricktown Brewery & Blackwater Grill,2.75
Brickworks Brewing,3.833
Bridestones Brewing Company Limited,3.75
Bridge Brew Works LLC,4.021
Bridge Of Allan Brewery Ltd,3.589
Bridge Road Brewers,3.7
Bridge's Ale House,2.5
Bridgnorth Brewing Company,4.0
Bright Brewery,3.522
Brigitta-Bräu,4.167
Brimstage Brewing Co Ltd,4.75
Bristol Beer Factory,3.688
Bristol Brewing Company,3.758
Broad Ripple Brew Pub,4.072
Broadhead Brewing Company,3.0
Broadway Brewery & Restaurant,3.8
Broadway Pub,3.939
Brockway Chophouse,2.643
Brodie's,3.719
Brok Brewery,3.207
Broken Drum Brewery And Wood Grill,3.5
Broken Tooth Brewing,3.968
Brooklyn Brewery,3.907
Brooksville Brewing Company,2.25
Brothers Brewing Company,4.125
Brothers Ink Brewing,4.5
Broue Chope,2.0
Broue Pub Brouhaha,3.622
Broughton Ales Ltd,3.802
Brouwerij 't Brouwkot,4.086
Brouwerij 't Gaverhopke,3.806
Brouwerij 't IJ,3.734
Brouwerij 't Koelschip,3.167
Brouwerij Alken-Maes,3.749
Brouwerij Angerik BVBA,3.3
Brouwerij Bavik,3.65
Brouwerij Bockor N.V.,3.998
Brouwerij Boon,3.898
Brouwerij Bosteels,4.035
Brouwerij Clarysse NV,3.5
Brouwerij Cnudde,3.0
Brouwerij Contreras,3.933
Brouwerij Corsendonk,4.021
Brouwerij Crombé / 't Brouwershof,3.405
Brouwerij Danny,4.0
Brouwerij De 7 Deugden,3.5
Brouwerij De Bie / D'Hellekappelle,3.469
Brouwerij De Block bvba,3.573
Brouwerij De Cock,3.65
Brouwerij De Dochter van de Korenaar,3.793
Brouwerij De Dolle Brouwers,3.981
Brouwerij De Drie Koningen,3.667
Brouwerij De Drie Kruizen,3.804
Brouwerij De Eem,3.0
Brouwerij De Gouden Boom,3.732
Brouwerij De Graal,3.833
Brouwerij De Horste,3.786
Brouwerij De Kemphaan,2.25
Brouwerij De Koninck NV,3.683
Brouwerij De Landtsheer NV,4.002
Brouwerij De Leckere,3.439
Brouwerij De Leite,3.667
Brouwerij De Molen,3.883
Brouwerij De Musketiers,3.912
Brouwerij De Pauw B.V.,2.5
Brouwerij De Prael,3.667
Brouwerij De Ranke,4.071
Brouwerij De Ryck,3.365
Brouwerij De Schuur,4.0
Brouwerij De Smedt / Brouwerij Affligem,3.912
Brouwerij De Troch,3.13
Brouwerij De Vlier,3.375
Brouwerij Deca Services NV,3.68
Brouwerij Den Hopperd,3.625
Brouwerij Dilewyns,3.897
Brouwerij Donum Ignis,4.0
Brouwerij Drie Fonteinen,4.292
Brouwerij Duvel Moortgat NV,4.162
Brouwerij Facon,4.0
Brouwerij Fisser NV,3.917
Brouwerij Girardin,4.153
Brouwerij Haacht NV,3.498
Brouwerij Het Alternatief,3.789
Brouwerij Het Anker,4.024
Brouwerij Het Levenswater,3.25
Brouwerij Het Sas,3.057
Brouwerij Hof Ten Dormaal,3.888
Brouwerij Huyghe,3.814
Brouwerij Kerkom,3.776
Brouwerij Liefmans,3.943
Brouwerij Lindemans,3.836
Brouwerij Louwaege,3.906
Brouwerij Lupus,4.083
Brouwerij Martens NV,2.78
Brouwerij Maximus,4.0
Brouwerij Meesters,4.0
Brouwerij Montaigu,3.5
Brouwerij Mort Subite,3.629
Brouwerij Oud Beersel,3.997
Brouwerij Paeleman,3.942
Brouwerij Palm NV,3.561
Brouwerij Riva S.A.,3.619
Brouwerij Rodenbach N.V.,4.097
Brouwerij Rodenburg,3.5
Brouwerij Roman N.V.,3.732
Brouwerij Sint-Jozef,3.621
Brouwerij Slaapmutske,3.806
Brouwerij Slaghmuylder,3.875
Brouwerij Smisje,3.57
Brouwerij St. Bernardus NV,4.208
Brouwerij Sterkens N.V.,3.764
Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,3.828
Brouwerij Strubbe,3.65
Brouwerij Ter Dolen N.V.,3.765
Brouwerij Timmermans-John Martin N.V.,3.392
Brouwerij Traagwater,4.0
Brouwerij VAT No.13,3.0
Brouwerij Van Eecke N.V.,3.852
Brouwerij Van Honsebrouck N.V.,3.71
Brouwerij Van Steenberge N.V.,3.825
Brouwerij Van Viven,3.926
Brouwerij Van den Bossche,3.681
Brouwerij Verhaeghe,3.924
Brouwerij Verstraete,4.0
Brouwerij West,3.667
Brouwerij Westmalle,4.179
Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),4.545
Brouwerij der St. Benedictusabdij de Achelse,4.096
Brouwerij van Hoegaarden,4.019
Browar &#321;om&#380;a Sp. z o.o.,3.475
Browar Amber,3.561
Browar Belgia,3.238
Browar Ciechan,3.5
Browar Czarnków,3.0
Browar De Brasil,3.0
Browar Dojlidy S.A.,3.446
Browar Fortuna,3.5
Browar Grybów,3.5
Browar Jab&#322;onowo S.C.,3.0
Browar Jagie&#322;&#322;o,2.857
Browar Kiper,3.19
Browar Konstancin,3.35
Browar Koreb,3.0
Browar Kormoran,3.3
Browar Krajan,3.357
Browar Krotoszyn,2.917
Browar Lwówek 1209,2.833
Browar Na Jurze S.j.,3.375
Browar Namys&#322;ów Sp. z o.o.,3.172
Browar Okocim S.A. (Carlsberg),3.748
Browar Restauracja Grodzka 15,3.167
Browar Staropolski,3.304
Browar Stary Krakow,4.0
Browar Van Pur S.A. (Brau Union Polska),3.008
Browar Zamkowy Sp. Z O.o.,2.5
Browar Zodiak,3.5
Browar Zwierzyniec - ZP W Lublinie S.A.,3.0
Browarmia Królewkska,3.292
Browary Bydgoskie Sp. Z O.o. (Brau Union Polska),3.286
Browary Dolno&#347;l&#261;skie Piast S.A.,3.346
Browary Górno&#347;l&#261;skie S.A. W Zabrzu,3.0
Browary Warka Sp. z o.o.,3.378
Browary Warmi&#324;sko-Mazurskie Jurand Sp. Z O.o.,3.192
Browary Warszawskie Królewskie S.A. (Brau Union Polska),3.219
Browerij Nacional Balashi,3.308
Brown's Brewing Company,3.778
Browning's Brewery,3.744
Brownstone Restaurant & Brewhouse,3.444
Brugge Brasserie,3.997
Bruggsmiðjan,3.375
Brutopia,3.408
Bruuveri,3.75
Bruveris - SIA Alus Tirdzniecibas Grupa,2.944
Bryggeri Skovlyst,3.182
Bryggeriet Apollo,2.833
Bryggeriet Djævlebryg ApS,3.995
Bryggeriet Refsvindinge,3.7
Bryggeriet S.C. Fuglsang,3.5
Bryggeriet Skands,3.688
Bryggeriet Vestfyen,3.146
Bryghuset Braunstein,3.556
Bryghuset Møn,4.0
Bräu Am Berg Starzinger KG / Brauerei Aspach,3.5
Bräu Z' Loh,2.5
Bräu im Moos,4.0
Bräustüberl zum Thorbräu,3.75
Brøckhouse Aps,3.846
Brü,4.115
Bube's Brewery,3.7
Buckbean Brewing Company,3.223
Buckeye Brewing Company,3.76
Buckhead Brewery and Grill,3.917
Buckley's Beers,3.0
Buckman Botanical Brewery,3.625
Buckner Brewing Co.,3.688
Bud&#283;jovický M&#283;&#357;anský Pivovar,3.573
Budelse Brouwerij B.V.,3.0
Budge Brothers Brewery,2.938
Buffalo Bill's Brewery,3.007
Buffalo Brewery (Aus.),2.214
Buffalo Brewing Co.,3.55
Buffalo Brewpub,2.764
Buffalo Water Beer Company,3.861
Buffy's Brewery,4.0
Bugsy's Sports Bar & Brown Street Brewery,2.833
Bulgarhmel,3.4
Bull & Bones Brewhaus & Grill,3.816
Bull & Bush Pub & Brewery,3.989
Bull City Burger And Brewery,4.0
Bull Falls Brewery,3.82
Bull Jagger Brewing Company,3.5
Bullant Brewery,3.5
Buller Brewing Co.,3.389
Bullfrog Brewery,4.039
Bullmastiff Brewery,3.5
"Bumthang Brewery, Ltd.",3.6
Bunker Bier Hall,3.667
Buntingford Brewery,4.5
Burg Bier Brouwerij,3.7
Burgdorfer Gasthausbrauerei,4.0
Burleigh Brewing Co.,3.391
Burley Oak Brewery,3.5
Burnside Brewing Co.,3.714
Burris Brewing,3.5
Burton Bridge Brewery,3.389
Bush Shack Brewery,3.375
Bushwakker Brewing Company,3.81
Bushy's (Mount Brewing Company Ltd),3.6
Buster's Brew Pub,2.708
Butautu Dvaro Bravoras / UAB Fulgor,4.375
Butcher's Brewing,2.5
Butcombe Brewery Ltd.,4.033
Butte Creek Brewing Company,3.503
Butterfield Brewing Company,3.0
Butternuts Beer & Ale,3.536
Butts Brewery Ltd.,4.0
Buxton Brewery,4.0
Buzzards Bay Brewing,3.785
Byggver Bryggeri,3.5
Byron Bay Brewing,3.1
Bärenbräu GmbH,3.625
Bøgedal Bryghus,3.738
Bürgerbräu Bad Reichenhall,3.5
Bürgerbräu Hersbruck Deinlein & Co. KG,3.5
Bürgerliches Brauhaus Saalfeld GmbH,3.7
C&#275;su Alus Darîtava,2.667
C'est What?,3.812
C.A. Cerveceria Regional,2.833
C.B. & Potts,3.562
C.B. & Potts Restaurant & Brewery,3.5
C.H. Evans Brewing Company,4.018
C.I. Shenanigan's Seafood & Chophouse,3.674
C.J.'s Brewing Company,3.35
C.K. Browar,3.643
CANOE Brewpub,3.843
CB's Brewing Company,3.814
CERIS - Sociedade Caboverdiana De Cerveja E Refrigerantes S.A.R.,1.5
COAST Brewing Company,4.248
CP Brewery at Brews and Cues,3.5
Ca L'Arenys,3.643
Café - Brouwerij Nieuwhuys,3.875
Café-Brouwerij Loterbol,3.858
"Cairngorm Brewery Company, The",3.794
Calapooia Brewing Company,3.984
Caldera Brewing Company,3.954
Calfkiller Brewing Company,3.889
Calhoun's Microbrewery,3.882
California Brewing Company,2.786
Calistoga Inn Restaurant & Brewery,3.65
Callahan's Pub & Brewery,3.607
Cally's Restaurant and Brewing Co.,4.022
Calwer-Eck-Bräu GmbH & Co. KG,4.0
Cambrew / Angkor Brewery,2.865
Cambridge Brewing Company,4.052
Cambridge Moonshine Brewery,4.25
Camden Town Brewery,4.0
Cameron's Brewing Co.,3.485
Camo Brewing Company,1.956
Canadian Brewery Inc. (North Island Beer),4.0
Cannery Brewing Company,3.69
Cannon Brew Pub,3.544
Cans Bar And Canteen,3.5
Cape Ann Brewing Company,3.732
Cape Cod Beer,4.037
Cape May Brewing Company,4.444
Capital Brewery,3.877
Capitol City Brewing,3.727
Capitol City Brewing Company,3.674
Captain Lawrence Brewing Co.,4.049
Captured By Porches Brewing Company,3.227
Carib Brewery Limited,3.036
Carlow Brewing Company,3.816
Carlsberg Breweries A/S,2.667
Carlsberg Croatia,2.0
Carlsberg Danmark A/S,3.175
Carlsberg Italia S.p.A.,2.5
Carlsberg Srbija D.O.O. Pivara,2.722
Carlsberg Sverige,3.184
Carlsberg Sverige AB,3.776
Carlsberg-Tetley Brewing Ltd,3.671
Carlson Craft Brewery,3.829
"Carlton & United Breweries, Ltd.",2.742
Carlyle Brewing Company,3.948
Carmody Irish Pub & Brewing,3.6
Carolina Beer Company,3.637
Carolina Brewery,3.74
Carolina Brewing Company,3.901
Carson’s Restaurant and Brewery,4.167
Carter's Brewing,4.2
Carton Brewing Company,4.067
Caru' Cu Bere,4.0
Carver Brewing Co.,3.774
Casa Di Conti,4.5
Cascade Brewery Company Ltd.,2.994
Cascade Brewing / Raccoon Lodge & Brewpub,4.11
Cascade Lakes Brewing Co.,3.57
Casco Bay Brewing Co.,3.859
Cashmere Brewing Company,4.0
Castel-Sakartvelo,3.139
Castello Di Udine S.p.A.,3.049
Castle Bay Irish Pub,3.917
Castle Brewing (Kenya) Ltd,4.0
Castle Danger Brewery,4.0
Castle Eden & Camerons Brewing Company Ltd,3.717
Castle Eden Brewery Ltd,3.5
Castle Rock Brewery,3.645
Castle Springs Brewing Company,4.429
Castlemaine Perkins,2.662
Catamount Brewing Company,3.857
Catawba Valley Brewing Company,3.908
Cathedral Square Brewery,3.153
Cavalier Beer,3.591
Cavalry Brewing,3.561
Cave Mountain Brewing Company,3.0
Cayman Islands Brewery Ltd.,3.061
Cayucos Brewing Company,3.25
Celis Brewery Inc.,4.179
Cellar Rats Brewery,3.554
Celtic Bayou,3.933
Celtic Brew,4.25
Central City Brewing,4.176
Central Coast Brewing,3.205
Central Waters Brewing Company,3.953
Centrale Della Birra,3.5
Ceres Brewery (Royal Unibrew),3.157
Cereuro - Cervejeira Europeia (Tagus),3.278
Cerpa Cervejaria Paraense S/A,3.5
Cervecera CCU Chile Ltda,2.571
Cervecera Latinoamericana S.A.,3.25
Cervecera Mexicana S.A. De C.V.,2.737
Cervecera Regional,3.0
Cerveceria Argentina S.A. Isenbeck,3.0
Cerveceria Artesanal El Bolson,2.5
Cerveceria Artesanal Toro,2.0
Cerveceria Boliviana Nacional S.A.,3.07
Cerveceria Bucanero S.A.,2.694
Cerveceria Costa Rica,3.125
"Cerveceria Del Baru Panama, S.A.",2.924
Cerveceria Hacienda,2.643
"Cerveceria Hondurena, S.A. / BevCo Ltd",2.868
Cerveceria La Constancia S.A. / BevCo Ltd,2.835
Cerveceria La Tropical Brewmasters,2.821
Cerveceria Nacional Dominicana,3.067
"Cerveceria Nacional, C.A.",2.125
